,id,pg_noSeg,afs_noSeg,cz_noSeg,pz_noSeg,sv_l_noSeg,sv_r_noSeg,tz_noSeg,ur_noSeg
0,234,142.53558222130016,41.22705512793068,108.11398305018761,147.8684166217481,96.28068260336732,94.37674017925777,130.43429334475164,35.373570383167326
1,666,142.84057213174594,85.65095720811642,135.50829891715944,165.9284660408047,79.51503405657387,63.54886176661229,124.63058217665666, 
2,3,106.62865358088217,66.95418954845714,57.72759836596988,123.85742486926091,67.36637107104019,75.98075671522957,81.43912851666666,44.99139749594998
3,4,161.88316281135374,116.75032697749161,102.54826468510637,180.17774749066814,75.63929436160258,99.15080049658452,146.47384879012068,43.99630327397039
4,17,172.57631820401957,98.48961493792265,102.6548176924461,227.8086046326084,135.12014644359053,117.95401159632229,136.7714269531129,43.740977372931766
5,26,163.25694000220037,60.907112220200005,104.64808959313176,185.54024881604684,129.22966021810964,125.89009771834739,126.10575815221706,23.755930370216696
6,27,146.78601830484632,124.95253109909794,73.13691238720293,152.4151212830969,126.67197635838622,113.76504431155283,159.92226720629588,41.0110206080316
7,46,148.5153979233571,76.07997516678257,101.918506914261,230.44885783490307,116.26572960608239,94.80806104699711,139.41168015540757,48.55316142906426
8,55,129.35599117540326,63.94168480951652,91.25283811336516,189.0061422731027,85.18369293473212,76.38496507722834,92.20480932541994,25.012891492717237
9,57,155.8418783105201,72.34184218093817,90.63642686025258,227.8422581378313,94.3753534024014,80.51475346364313,125.67688213640663,45.40357901853304
10,58,142.75124265516985,25.012891492717237,113.10482605947229,186.18723011765584,149.4673691354119,119.60529210584468,121.29357409608458,42.17902633998547
11,61,129.99872137795197,35.211186452967524,215.1474835978661,46.81085476309569,43.413390574573846,96.19481066954711,19.80187243173448, 
12,74,140.7447338040127,65.78836414966406,91.46078990541868,180.10702832171208,79.27820889589398,75.88074470737214,115.00158887930198, 
13,75,141.92560240040865,128.31469048677238,115.22442891745153,187.10219984899314,97.9319631128897,75.1280039547278,112.62117719587435,48.46383195248817
14,79,125.67688213640663,36.1062686670897,114.318664172048,161.4709812887707,80.68548464045664,98.76791181290284,104.95063465164861,37.201374896926716
15,82,133.97909826587036,101.89463281675374,92.69733447316784,182.78014147292524,85.6609557503546,78.45384585072787,136.49361373142338,43.82557209715689
16,88,127.48799215693862,55.27439674768667,80.66777745640229,173.18629802491108,66.79654037060831,81.4302522325167,115.12893252742252,41.254277200932535
17,90,143.48755343335495,106.98335288498068,94.8973905235732,168.3741139687786,116.26572960608239,74.21303422339051,126.93139840697825, 
18,94,145.13883394287734,60.691451786330326,108.29264200333981,203.1007030503369,100.78787674905405,109.2446132153946,108.29264200333981,41.44271556180036
19,95,135.9457866983517,61.85908343225478,83.06409007675289,183.24198700491542,105.68939028176263,85.79367275562365,107.98765209289402, 
20,97,146.88603031270375,119.08197777507779,115.6552207476546,172.82919925312927,100.41663790323504,100.07517554960806,114.8308577024885,50.20831895161752
21,106,149.77235904585766,65.28797540859314,119.91028201629044,154.54754162127267,92.94112010360504,97.84263363631362,131.2229321187953,37.67183219429874
