,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
0,234,1087.0718562874251,31.765888536079206,927.7333333333333,0.9510745070682397,1086.4545454545455,2.7898185540668363,1100.3659574468086,7.45008363870121,1562.0367454068241,12.078646239766643,1349.4661458333333,12.173753690473468,1089.7341576506956,20.511506869105038,1194.5862068965516,0.9193720234992983
1,666,1158.8474770642201,34.987650520919445,648.5178571428571,2.246913336205836,1184.5666666666666,6.01851786483706,1203.4033613445379,9.549381678874802,1133.641975308642,6.499999294024025,1044.754716981132,4.25308595781819,1191.5573770491803,17.132714188569498, , 
2,1165,950.9585930543188,71.20377595562098,,0.0,937.8597122302158,17.626580334517037,502.6025641025641,4.945587288101902,1536.4291497975707,7.830513206161345,945.0708180708181,51.92866652506997,1197.4938271604938,2.5679010918990643, , 
3,3,1077.9395085066162,15.135479765192537,149.1578947368421,0.543618365857577,1563.4791666666667,1.3733516611138785,979.4,5.007011264477682,1170.7283950617284,4.63506185625934,1123.04375,4.577838870379596,1134.8081180811807,7.753714586705439,763.6666666666666,1.287517182294261
4,16,1052.0490066225166,23.935374990523876,1035.1940298507463,2.124066389887549,1021.4189526184539,12.712695855894136,1011.5714285714286,2.441091224199124,1049.8777777777777,2.8532235088041706,1089.905109489051,8.686480460137142,1432.7,0.3170248343115745, , 
5,17,1250.40380859375,58.59633962891677,1023.6845637583892,4.26311259995537,1261.6759259259259,3.0900413476186577,1278.25,17.16689637565921,1388.1482112436115,16.794946954186596,1446.2375478927204,14.935199846823512,1266.0541484716157,32.76016058354966,1149.84375,1.8311356134036492
6,26,1244.4771662763467,54.147840288407835,880.3777777777777,1.4266117172004404,1160.625,3.043438330027606,1292.1149635036497,17.37296046724092,1400.704326923077,13.18823276345296,1552.9333333333334,14.741654411071218,1242.8370951913641,32.30482977393886,,0.0
7,46,1206.920728126835,53.989329104681055,1095.0987654320988,2.567901149429927,1263.532258064516,1.9655539662303145,1201.4157814871016,20.891936512028664,1448.1933701657458,17.214448446178398,1462.4685138539044,12.585885880539273,1219.1301843317972,27.517755527224402,1082.12,1.5851241663147695
8,54,1202.5876917027133,161.2388290471613,1119.7254901960785,1.6168266381056284,1106.0714285714287,0.4438347634015451,1244.6375545851529,7.259868629925273,1303.8647342995168,13.12482800344569,1332.6947890818858,12.776100689344478,1201.7445332211944,150.77700962412487,1124.388888888889,0.5706446958019866
9,55,1219.021965317919,27.422648148438924,955.9855072463768,2.1874713551933938,1042.4554455445545,3.2019508242685912,1340.2839248434238,15.185489552719357,1726.208609271523,9.574149989397172,1678.9253246753246,9.764364889848771,1116.9157894736843,6.023471847633983,1095.5555555555557,0.8559670520321976
10,58,1127.248263888889,36.52126108827637,1203.8333333333333,0.1902149015014394,1080.6349206349207,1.997256465765114,1194.0097719869707,19.465324920313968,1348.9538461538461,20.606614329322603,1266.450643776824,14.773357349945128,1040.1628440366972,13.82228284243793,1126.3035714285713,1.7753390806801013
