,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
0,234,1087.0718562874251,31.765888536079206,927.7333333333333,0.9510745070682397,1086.4545454545455,2.7898185540668363,1100.3659574468086,7.45008363870121,1562.0367454068241,12.078646239766643,1349.4661458333333,12.173753690473468,1089.7341576506956,20.511506869105038,1194.5862068965516,0.9193720234992983
1,666,1158.8474770642201,34.987650520919445,648.5178571428571,2.246913336205836,1184.5666666666666,6.01851786483706,1203.4033613445379,9.549381678874802,1133.641975308642,6.499999294024025,1044.754716981132,4.25308595781819,1191.5573770491803,17.132714188569498, , 
2,3,1077.9395085066162,15.135479765192537,149.1578947368421,0.543618365857577,1563.4791666666667,1.3733516611138785,979.4,5.007011264477682,1170.7283950617284,4.63506185625934,1123.04375,4.577838870379596,1134.8081180811807,7.753714586705439,763.6666666666666,1.287517182294261
3,17,1250.40380859375,58.59633962891677,1023.6845637583892,4.26311259995537,1261.6759259259259,3.0900413476186577,1278.25,17.16689637565921,1388.1482112436115,16.794946954186596,1446.2375478927204,14.935199846823512,1266.0541484716157,32.76016058354966,1149.84375,1.8311356134036492
4,26,1244.4771662763467,54.147840288407835,880.3777777777777,1.4266117172004404,1160.625,3.043438330027606,1292.1149635036497,17.37296046724092,1400.704326923077,13.18823276345296,1552.9333333333334,14.741654411071218,1242.8370951913641,32.30482977393886,,0.0
5,46,1206.920728126835,53.989329104681055,1095.0987654320988,2.567901149429927,1263.532258064516,1.9655539662303145,1201.4157814871016,20.891936512028664,1448.1933701657458,17.214448446178398,1462.4685138539044,12.585885880539273,1219.1301843317972,27.517755527224402,1082.12,1.5851241663147695
6,55,1219.021965317919,27.422648148438924,955.9855072463768,2.1874713551933938,1042.4554455445545,3.2019508242685912,1340.2839248434238,15.185489552719357,1726.208609271523,9.574149989397172,1678.9253246753246,9.764364889848771,1116.9157894736843,6.023471847633983,1095.5555555555557,0.8559670520321976
7,58,1127.248263888889,36.52126108827637,1203.8333333333333,0.1902149015014394,1080.6349206349207,1.997256465765114,1194.0097719869707,19.465324920313968,1348.9538461538461,20.606614329322603,1266.450643776824,14.773357349945128,1040.1628440366972,13.82228284243793,1126.3035714285713,1.7753390806801013
8,61,1106.8375241779497,13.276050490183682,1202.0,0.20543211590226199,1084.617469879518,8.525432809943872,1118.6707317073171,2.1056791879981853,1247.75,2.362469332876013,1146.9877300613498,4.185679361508588,1107.5384615384614,0.3338271883411757, , 
9,75,1097.028596961573,35.47507897379166,879.7714285714286,2.219173841077226,971.3260869565217,4.374942715266532,1135.7131367292225,11.825026324597221,1164.1970260223047,8.527968046425341,1105.6291390728477,4.787075000038017,1134.3111111111111,15.692729304760388,1087.304347826087,2.187471357633266
10,79,1315.694931773879,29.355391756309153,2204.0,0.2002804505791073,1148.6315789473683,4.348946926860616,1041.7167630057804,9.899576557195875,1145.1611374407582,6.037025010313091,950.7620578778135,8.898174304300339,1534.451055662188,14.906587821673556,1238.8461538461538,0.3719494082183421
